iter	Passed	Remaining
0	2	226
1	4	202
2	5	192
3	7	177
4	9	177
5	11	175
6	13	174
7	14	171
8	16	169
9	18	168
10	20	166
11	22	163
12	23	158
13	25	154
14	26	151
15	28	148
16	29	143
17	30	139
18	31	135
19	32	131
20	34	128
21	35	124
22	36	121
23	37	117
24	38	114
25	39	111
26	40	108
27	41	105
28	42	103
29	43	100
30	44	97
31	45	95
32	46	93
33	46	91
34	47	88
35	48	86
36	49	84
37	50	82
38	51	80
39	52	79
40	53	77
41	54	74
42	54	72
43	55	71
44	56	69
45	57	68
46	58	66
47	59	64
48	60	63
49	61	61
50	62	60
51	63	58
52	64	57
53	65	56
54	66	54
55	67	53
56	68	51
57	69	50
58	70	49
59	72	48
60	73	46
61	74	45
62	75	44
63	76	42
64	77	41
65	78	40
66	79	39
67	80	37
68	81	36
69	83	35
70	84	34
71	85	33
72	86	32
73	87	30
74	88	29
75	89	28
76	90	27
77	91	25
78	92	24
79	93	23
80	94	22
81	95	21
82	97	19
83	98	18
84	99	17
85	100	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
