iter	Passed	Remaining
0	1	155
1	2	143
2	4	142
3	5	129
4	6	122
5	7	117
6	8	112
7	9	109
8	10	106
9	11	103
10	12	103
11	14	106
12	16	107
13	17	105
14	18	103
15	19	101
16	20	98
17	21	96
18	22	94
19	23	93
20	24	91
21	25	90
22	26	88
23	27	87
24	29	87
25	30	86
26	31	84
27	32	83
28	33	81
29	34	80
30	35	78
31	36	77
32	37	75
33	38	74
34	39	73
35	40	72
36	41	70
37	42	70
38	44	69
39	45	68
40	46	67
41	47	65
42	48	63
43	49	62
44	50	61
45	51	60
46	52	58
47	53	57
48	54	56
49	55	55
50	56	54
51	57	52
52	58	51
53	60	51
54	60	49
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	40
63	70	39
64	71	38
65	72	37
66	74	36
67	75	35
68	76	34
69	78	33
70	79	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	87	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	96	16
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	112	2
98	113	1
99	114	0
