iter	Passed	Remaining
0	166	165970
1	172	86277
2	175	58462
3	178	44448
4	182	36403
5	186	30821
6	188	26721
7	190	23640
8	192	21232
9	195	19308
10	204	18377
11	206	17023
12	208	15850
13	210	14849
14	217	14312
15	220	13553
16	222	12882
17	224	12271
18	227	11742
19	229	11260
20	231	10813
21	234	10410
22	236	10044
23	244	9929
24	246	9614
25	248	9310
26	250	9028
27	252	8771
28	257	8610
29	259	8383
30	261	8171
31	263	7972
32	265	7790
33	268	7618
34	274	7575
35	277	7420
36	279	7272
37	281	7137
38	290	7148
39	292	7027
40	295	6905
41	297	6789
42	303	6751
43	306	6650
44	308	6544
45	310	6446
46	313	6349
47	320	6352
48	322	6257
49	324	6166
50	326	6078
51	328	5994
52	335	5989
53	337	5912
54	339	5834
55	341	5764
56	344	5694
57	351	5710
58	354	5649
59	357	5601
60	360	5545
61	367	5563
62	371	5519
63	373	5457
64	375	5400
65	378	5358
66	381	5315
67	385	5285
68	388	5243
69	398	5292
70	401	5248
71	404	5216
72	420	5334
73	422	5288
74	428	5288
75	432	5252
76	435	5219
77	438	5178
78	448	5227
79	451	5187
80	453	5149
81	456	5112
82	457	5059
83	460	5023
84	464	4998
85	466	4961
86	469	4926
87	478	4957
88	480	4921
89	483	4884
90	488	4880
91	493	4875
92	496	4838
93	498	4804
94	500	4772
95	508	4786
96	510	4754
97	513	4722
98	515	4690
99	522	4701
100	524	4669
101	526	4637
102	529	4614
103	534	4600
104	537	4581
105	540	4558
106	549	4588
107	552	4562
108	555	4542
109	564	4566
110	566	4540
111	570	4524
112	572	4495
113	575	4472
114	578	4453
115	581	4429
116	582	4398
117	589	4403
118	591	4382
119	593	4355
120	595	4327
121	597	4298
122	600	4278
123	602	4259
124	604	4234
125	607	4210
126	608	4183
127	610	4157
128	612	4134
129	619	4143
130	621	4123
131	624	4104
132	626	4082
133	628	4060
134	638	4090
135	640	4070
136	642	4048
137	644	4025
138	648	4014
139	650	3997
140	653	3980
141	654	3957
142	656	3937
143	658	3917
144	667	3934
145	669	3915
146	671	3895
147	673	3875
148	675	3855
149	682	3866
150	685	3856
151	687	3836
152	689	3817
153	694	3816
154	697	3802
155	700	3790
156	702	3773
157	705	3758
158	713	3773
159	715	3758
160	717	3738
161	720	3724
162	730	3752
163	735	3747
164	737	3730
165	741	3724
166	743	3710
167	747	3700
168	755	3714
169	757	3700
170	760	3687
171	774	3728
172	778	3721
173	784	3723
174	786	3707
175	788	3692
176	790	3675
177	792	3657
178	793	3641
179	799	3642
180	801	3627
181	804	3614
182	805	3597
183	807	3581
184	809	3564
185	815	3567
186	817	3552
187	819	3538
188	821	3523
189	822	3507
190	824	3491
191	827	3482
192	829	3469
193	832	3458
194	834	3445
195	836	3431
196	838	3416
197	839	3402
198	846	3405
199	848	3392
200	849	3378
201	851	3364
202	853	3350
203	854	3335
204	867	3362
205	868	3348
206	870	3334
207	873	3327
208	876	3316
209	878	3303
210	880	3293
211	882	3280
212	884	3268
213	886	3255
214	898	3280
215	900	3267
216	904	3262
217	906	3252
218	908	3241
219	910	3229
220	914	3222
221	920	3226
222	922	3215
223	924	3204
224	927	3193
225	928	3181
226	934	3181
227	936	3171
228	938	3161
229	940	3149
230	942	3138
231	946	3132
232	949	3124
233	951	3115
234	953	3105
235	956	3095
236	958	3085
237	968	3100
238	970	3090
239	972	3080
240	982	3094
241	984	3083
242	987	3076
243	996	3087
244	999	3079
245	1001	3070
246	1003	3060
247	1010	3063
248	1013	3056
249	1016	3048
250	1018	3039
251	1020	3030
252	1023	3021
253	1026	3013
254	1028	3004
255	1030	2994
256	1040	3007
257	1042	2999
258	1044	2989
259	1046	2979
260	1054	2986
261	1057	2977
262	1059	2967
263	1062	2961
264	1066	2957
265	1069	2950
266	1071	2942
267	1073	2933
268	1076	2924
269	1078	2915
270	1081	2908
271	1083	2900
272	1085	2891
273	1087	2882
274	1099	2898
275	1101	2889
276	1103	2880
277	1107	2875
278	1110	2868
279	1112	2860
280	1114	2852
281	1116	2843
282	1118	2834
283	1127	2843
284	1130	2836
285	1133	2829
286	1146	2847
287	1148	2838
288	1150	2830
289	1158	2836
290	1160	2828
291	1162	2819
292	1164	2810
293	1173	2817
294	1175	2809
295	1177	2800
296	1179	2792
297	1182	2784
298	1186	2780
299	1188	2772
300	1190	2764
301	1192	2756
302	1194	2748
303	1200	2749
304	1202	2741
305	1205	2733
306	1207	2725
307	1209	2718
308	1216	2720
309	1218	2712
310	1220	2705
311	1223	2697
312	1225	2689
313	1230	2688
314	1232	2680
315	1234	2672
316	1237	2665
317	1239	2658
318	1245	2659
319	1248	2652
320	1251	2647
321	1253	2640
322	1256	2633
323	1262	2634
324	1265	2628
325	1268	2621
326	1270	2614
327	1276	2615
328	1279	2608
329	1281	2600
330	1283	2593
331	1285	2586
332	1287	2579
333	1293	2579
334	1295	2572
335	1297	2564
336	1300	2557
337	1301	2550
338	1305	2544
339	1307	2538
340	1309	2531
341	1311	2523
342	1313	2516
343	1315	2509
344	1321	2509
345	1324	2502
346	1326	2495
347	1328	2489
348	1330	2482
349	1332	2475
350	1335	2468
351	1337	2461
352	1339	2455
353	1341	2448
354	1346	2445
355	1348	2439
356	1350	2432
357	1352	2426
358	1355	2419
359	1357	2413
360	1359	2407
361	1362	2400
362	1364	2394
363	1367	2388
364	1372	2388
365	1375	2381
366	1377	2376
367	1380	2370
368	1382	2363
369	1388	2364
370	1391	2358
371	1393	2352
372	1395	2345
373	1397	2339
374	1405	2341
375	1407	2335
376	1409	2329
377	1412	2323
378	1414	2316
379	1417	2312
380	1419	2306
381	1421	2299
382	1422	2292
383	1424	2285
384	1426	2278
385	1428	2271
386	1435	2273
387	1437	2266
388	1438	2259
389	1440	2253
390	1442	2246
391	1444	2240
392	1451	2241
393	1453	2235
394	1454	2228
395	1456	2221
396	1458	2215
397	1464	2214
398	1466	2208
399	1468	2202
400	1470	2196
401	1472	2189
402	1473	2183
403	1481	2185
404	1483	2179
405	1485	2173
406	1487	2166
407	1489	2160
408	1498	2164
409	1502	2162
410	1504	2156
411	1514	2162
412	1517	2156
413	1519	2150
414	1521	2145
415	1529	2147
416	1531	2141
417	1533	2135
418	1535	2129
419	1537	2123
420	1543	2123
421	1546	2117
422	1548	2111
423	1549	2105
424	1551	2099
425	1558	2099
426	1561	2095
427	1563	2088
428	1565	2083
429	1567	2077
430	1577	2083
431	1580	2078
432	1583	2073
433	1590	2073
434	1592	2069
435	1595	2063
436	1597	2057
437	1599	2052
438	1615	2064
439	1618	2059
440	1622	2056
441	1627	2054
442	1629	2049
443	1641	2055
444	1644	2050
445	1646	2044
446	1655	2048
447	1660	2045
448	1665	2043
449	1668	2039
450	1670	2034
451	1674	2029
452	1676	2024
453	1685	2027
454	1688	2022
455	1690	2017
456	1692	2011
457	1700	2012
458	1703	2008
459	1706	2003
460	1709	1999
461	1712	1994
462	1715	1990
463	1724	1992
464	1727	1987
465	1730	1982
466	1732	1976
467	1742	1980
468	1744	1975
469	1747	1970
470	1749	1964
471	1757	1965
472	1761	1962
473	1763	1957
474	1771	1958
475	1773	1952
476	1776	1947
477	1779	1943
478	1783	1939
479	1787	1936
480	1791	1933
481	1794	1928
482	1802	1929
483	1806	1925
484	1808	1920
485	1811	1915
486	1814	1911
487	1820	1909
488	1823	1905
489	1826	1900
490	1828	1895
491	1831	1890
492	1845	1898
493	1852	1897
494	1856	1894
495	1862	1892
496	1877	1899
497	1887	1902
498	1892	1899
499	1894	1894
500	1898	1891
501	1902	1886
502	1905	1882
503	1908	1877
504	1910	1872
505	1915	1870
506	1917	1864
507	1928	1867
508	1931	1863
509	1935	1859
510	1938	1854
511	1941	1850
512	1953	1854
513	1957	1850
514	1959	1845
515	1970	1848
516	1973	1843
517	1975	1838
518	1984	1839
519	1988	1835
520	1998	1837
521	2001	1832
522	2003	1827
523	2005	1821
524	2009	1818
525	2011	1812
526	2015	1808
527	2019	1805
528	2029	1806
529	2033	1802
530	2046	1807
531	2049	1803
532	2057	1803
533	2062	1799
534	2075	1803
535	2078	1799
536	2089	1801
537	2092	1796
538	2095	1791
539	2104	1792
540	2107	1788
541	2111	1784
542	2121	1785
543	2124	1781
544	2127	1776
545	2132	1773
546	2136	1769
547	2140	1765
548	2143	1760
549	2153	1761
550	2156	1757
551	2158	1752
552	2169	1753
553	2171	1748
554	2175	1743
555	2183	1743
556	2186	1739
557	2196	1739
558	2199	1735
559	2202	1730
560	2204	1725
561	2216	1727
562	2219	1723
563	2229	1723
564	2232	1718
565	2234	1713
566	2238	1709
567	2242	1705
568	2245	1700
569	2248	1695
570	2253	1693
571	2256	1688
572	2260	1684
573	2270	1685
574	2274	1680
575	2277	1676
576	2297	1683
577	2300	1679
578	2304	1675
579	2308	1671
580	2330	1680
581	2352	1689
582	2356	1685
583	2368	1687
584	2372	1683
585	2380	1681
586	2383	1676
587	2386	1671
588	2388	1666
589	2400	1668
590	2403	1663
591	2414	1664
592	2418	1659
593	2420	1654
594	2431	1655
595	2434	1650
596	2438	1645
597	2442	1641
598	2444	1636
599	2447	1631
600	2458	1631
601	2461	1627
602	2464	1622
603	2473	1621
604	2476	1616
605	2486	1616
606	2488	1611
607	2492	1607
608	2497	1603
609	2501	1599
610	2505	1595
611	2519	1597
612	2522	1592
613	2537	1595
614	2551	1597
615	2560	1595
616	2582	1602
617	2586	1598
618	2591	1594
619	2609	1599
620	2613	1594
621	2616	1589
622	2629	1591
623	2632	1586
624	2636	1581
625	2639	1577
626	2648	1575
627	2653	1571
628	2664	1571
629	2668	1567
630	2671	1562
631	2682	1561
632	2686	1557
633	2696	1556
634	2699	1551
635	2701	1546
636	2705	1541
637	2715	1540
638	2718	1536
639	2722	1531
640	2725	1526
641	2729	1521
642	2742	1522
643	2756	1523
644	2760	1519
645	2765	1515
646	2769	1510
647	2772	1506
648	2775	1501
649	2778	1496
650	2782	1491
651	2784	1486
652	2798	1487
653	2801	1482
654	2806	1478
655	2809	1473
656	2812	1468
657	2815	1463
658	2825	1461
659	2828	1456
660	2830	1451
661	2838	1449
662	2842	1444
663	2844	1439
664	2848	1435
665	2851	1430
666	2854	1425
667	2857	1420
668	2865	1417
669	2868	1412
670	2871	1407
671	2874	1402
672	2878	1398
673	2882	1394
674	2885	1389
675	2888	1384
676	2897	1382
677	2901	1377
678	2904	1372
679	2914	1371
680	2917	1366
681	2919	1361
682	2930	1360
683	2933	1355
684	2936	1350
685	2943	1347
686	2946	1342
687	2949	1337
688	2951	1332
689	2955	1327
690	2957	1322
691	2960	1317
692	2963	1312
693	2966	1307
694	2969	1303
695	2972	1298
696	2974	1293
697	2982	1290
698	2985	1285
699	2988	1280
700	2990	1275
701	2995	1271
702	2998	1266
703	3000	1261
704	3003	1256
705	3006	1251
706	3013	1248
707	3016	1244
708	3018	1238
709	3021	1233
710	3032	1232
711	3035	1227
712	3037	1222
713	3044	1219
714	3046	1214
715	3049	1209
716	3051	1204
717	3053	1199
718	3056	1194
719	3058	1189
720	3060	1184
721	3063	1179
722	3069	1176
723	3072	1171
724	3074	1166
725	3076	1161
726	3079	1156
727	3086	1153
728	3088	1148
729	3091	1143
730	3093	1138
731	3100	1135
732	3102	1130
733	3105	1125
734	3107	1120
735	3113	1116
736	3116	1112
737	3119	1107
738	3121	1102
739	3124	1097
740	3131	1094
741	3134	1089
742	3136	1084
743	3138	1080
744	3145	1076
745	3148	1071
746	3150	1067
747	3153	1062
748	3155	1057
749	3162	1054
750	3165	1049
751	3167	1044
752	3170	1039
753	3176	1036
754	3179	1031
755	3181	1026
756	3184	1022
757	3186	1017
758	3193	1014
759	3196	1009
760	3199	1004
761	3201	999
762	3209	996
763	3212	992
764	3214	987
765	3217	982
766	3226	980
767	3228	975
768	3231	970
769	3236	966
770	3239	962
771	3242	957
772	3245	953
773	3247	948
774	3258	946
775	3261	941
776	3264	937
777	3278	935
778	3284	931
779	3288	927
780	3292	923
781	3303	921
782	3307	916
783	3310	911
784	3318	908
785	3321	904
786	3324	899
787	3333	896
788	3336	892
789	3339	887
790	3349	884
791	3352	880
792	3355	875
793	3357	871
794	3362	866
795	3365	862
796	3367	857
797	3370	853
798	3383	851
799	3386	846
800	3389	842
801	3392	837
802	3395	833
803	3404	829
804	3407	825
805	3410	820
806	3419	817
807	3422	813
808	3425	808
809	3439	806
810	3441	802
811	3453	799
812	3457	795
813	3466	792
814	3469	787
815	3472	782
816	3480	779
817	3483	775
818	3486	770
819	3489	765
820	3500	763
821	3503	758
822	3535	760
823	3538	755
824	3552	753
825	3562	750
826	3566	746
827	3577	743
828	3581	738
829	3583	734
830	3593	730
831	3598	726
832	3605	722
833	3611	718
834	3616	714
835	3620	710
836	3623	705
837	3633	702
838	3637	697
839	3649	695
840	3653	690
841	3664	687
842	3668	683
843	3681	680
844	3685	676
845	3689	671
846	3692	666
847	3695	662
848	3705	659
849	3709	654
850	3714	650
851	3718	645
852	3724	641
853	3735	638
854	3739	634
855	3760	632
856	3764	628
857	3767	623
858	3770	618
859	3783	615
860	3787	611
861	3792	607
862	3803	603
863	3809	599
864	3819	596
865	3822	591
866	3825	586
867	3831	582
868	3835	578
869	3838	573
870	3841	568
871	3852	565
872	3855	560
873	3861	556
874	3864	552
875	3866	547
876	3868	542
877	3871	537
878	3878	533
879	3881	529
880	3884	524
881	3886	519
882	3895	516
883	3898	511
884	3901	507
885	3908	502
886	3911	498
887	3914	493
888	3916	489
889	3918	484
890	3926	480
891	3928	475
892	3931	471
893	3933	466
894	3940	462
895	3942	457
896	3944	452
897	3946	448
898	3948	443
899	3952	439
900	3955	434
901	3957	429
902	3959	425
903	3961	420
904	3963	416
905	3972	412
906	3974	407
907	3977	403
908	3979	398
909	3990	394
910	3992	390
911	3994	385
912	3998	380
913	4000	376
914	4002	371
915	4004	367
916	4006	362
917	4008	358
918	4010	353
919	4018	349
920	4021	344
921	4024	340
922	4026	335
923	4037	332
924	4039	327
925	4041	322
926	4043	318
927	4048	314
928	4051	309
929	4054	305
930	4056	300
931	4058	296
932	4061	291
933	4063	287
934	4065	282
935	4067	278
936	4071	273
937	4075	269
938	4078	264
939	4080	260
940	4082	255
941	4085	251
942	4092	247
943	4094	242
944	4096	238
945	4098	233
946	4105	229
947	4108	225
948	4110	220
949	4112	216
950	4114	211
951	4121	207
952	4123	203
953	4125	198
954	4127	194
955	4130	190
956	4138	185
957	4140	181
958	4143	177
959	4145	172
960	4152	168
961	4155	164
962	4157	159
963	4160	155
964	4167	151
965	4169	146
966	4172	142
967	4173	137
968	4176	133
969	4183	129
970	4185	125
971	4187	120
972	4189	116
973	4192	111
974	4196	107
975	4198	103
976	4200	98
977	4202	94
978	4205	90
979	4208	85
980	4211	81
981	4214	77
982	4216	72
983	4227	68
984	4229	64
985	4231	60
986	4233	55
987	4237	51
988	4240	47
989	4242	42
990	4244	38
991	4246	34
992	4248	29
993	4257	25
994	4260	21
995	4262	17
996	4264	12
997	4271	8
998	4273	4
999	4276	0
